Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;6;дом;к;бог;Басова;90000;оля-а;;42000;.;120,00;;;на 2 входа,евроремонт,гараж на 2 авто,мастерская,баня,2 кухни,2 с/у,вода в доме,9 сот огорода.
Жил;1;дача;;при;Лещин;8000;;;42001;.;;;;сарай,погреб,сад,уч. 19 сот земли,газ по ул.
Жил;0;уч;;при;Вересы;10000;;;42003;.;;;;14 сот прив.земли,под застройку,все ком-ции,рядом дорога.
Жил;3;3/9;п;ц;Домбровского;55000;;;42004;р;63,00;37,00;8,00;жил.сост,бойлер,счётчики,м/п окна,сант,част.мебель,тел.
Жил;0;уч;;при;Сингуры;3000;;;42006;.;;;;9 сот земли.
Жил;0;2/2;к;ц;Черняховского;52000;;;42007;см/р;64,00;43,00;6,00;потолки высокие,возм.переплан,авт.отопт,м/п окна,б/н.з,подвал,тихий двор,чистый подъезд,жил.сост.
Жил;0;дача;;при;Барашевский массив;4500;;;42008;.;;;;Недострой,4,5 сот,свет и колодец на уч,вагончик.
Жил;2;дом;д;при;Левков;14000;;;42010;.;;;;30 сот прив.земли,новый сарай,вода в доме,кан-ция,насыпной погреб,живописное место,остановка в 300м.
Жил;0;уч;;при;Быстры;10000;;;42011;.;;;;10 сот земли,под застройку,асф.подъезд,газ,свет,рядом лес,река.
Жил;4;дом;;при;Ивница (Андрушевский р-н);10000;;;42012;.;;;;20 сот земли,сад,сарай,погреб,колодец,газ рядом,жил.сост,на 2 входа.
Биз;0;к/н;;мар;Баранова;24000;;;42013;.;600,00;;;СТО, высота боксов 4м,отд.асф.подъезд,вода,кан-ция,380В,фасад 80м,эстокада,24 сот земли.
Жил;4;дом;к;при;Станишовка;58000;;;42014;.;90,00;;;86г.п,пар.отопл,хозпостройки,летн.кухня,гараж,колодец,рядом газ.
Жил;0;уч;;при;Рудня Почта;0;;;42015;.;;;;20 км от Житомира,14 сот, под застройку,рядом газ,свет,посадка,хор.подъезд,трасса.
Жил;0;дача;;при;"Кооп ""Барвинок""";80000;;;42018;.;;;;3км от Житомира,7,5 сот земли,благоустроенно,газ подведён,газ.и печн.отопл,метал.забор,копанка.
Жил;0;дом;;при;Писки;38000;;;42019;.;;;;два дома,гараж,сарай,беседка,баня,колодец,асф.двор,большой сад,река,30 сот земли.
Жил;0;уч;;при;Давыдовский массив;4000;;;42020;.;;;;10 сот,под застройку,10 км от Житомира.
Жил;0;уч;;при;Заречаны;11000;;;42021;.;;;;14,5 сот земли,под ОСГ.
Жил;0;уч;;при;Березовка;10000;;;42022;.;;;;20 сот земли,под садоводничество,500 у.е./сот.
Биз;0;уч;;ц;Домбровского;0;;;42023;.;;;;2-32 сот земли,под торговлю,напротив входа в Сенный рынок,заезд авто,возм.под склады,контейнеры.
Жил;0;уч;;при;Лещин;5500;;;42024;.;;;;33 сот прив.земли,ОСГ,разрешение о замене целевого направления,25 сот под застройку,8 сот ОСГ.
Жил;0;дом;;бог;Винокурный пер;65000;;;42025;.;200,00;;;Недострой,без вн.работ,гараж,3 сот прив.земли,вода,кан-ция,свет,проект на газ.
Жил;2;ч/д;к;ц;Победы;34000;;;42026;.;44,00;21,00;10,00;2,5 сот земли,отд.двор,2-х контр.котёл,ванная,с/у в доме,место под гараж,газ,вода.
Жил;0;дом;;мар;Баранова;150000;;;42027;.;;;;Новострой,пиноблок/пинопласт/кирпич,свет,оштукатурено,12 сот (6 сот прив.),м/п окна.
Жил;0;уч;;мар;Новогоголевский проезд;40000;;;42028;.;;;;9 сот прив.земли,план на гараж,ф-нт 8*14м,все ком-ции рядом.
Жил;1;3/5;к;ц;Домбровского;28500;;;42029;.;30,00;15,50;5,70;н/у,колонка,б/з,част.ремонт.
Жил;0;уч;;при;Березовка;0;;;42030;.;;;;2 уч.под застройку,по 6 сот прив.земли.
Жил;0;дача;;при;Соколовский массив;5500;;;42031;.;;;;4,61 сот.
Жил;3;6/9;п;ц;Мануильского;50000;;;42032;р;65,00;47,00;8,00;отл.сост,бойлер.
Жил;2;2/2;к;ц;Победы;35000;;;42034;р;45,20;26,40;6,00;инд.газ.отопл,газ.колонка,с/у разд,сарай во дворе.
Жил;2;1/2;к;ц;Старовильская;32000;;;42035;см;43,00;26,80;7,00;газопечн.отопл,без ремонта,с/у совм,окна во двор,погреб во дворе,територия возле дома ограждена.
Жил;2;4/5;к;ц;Котовского;34500;;0000;42036;см;;;;жил.сост,б/з.
Жил;2;ч/д;;при;Андриевка (Черняховский р-н);6500;;;42037;.;36,00;;5,00;50 сот прив.земли,печн.отопл,колодец,Н-2,80м,рядом лес.
Жил;0;уч;;при;Сингуры;5900;;;42038;.;;;;12 сот прив.земли,под застройку,р-н пасеки,ком-ции рядом.
Жил;2;дача;;при;Соколовский массив;8000;;;42039;.;;;;4,5 сот прив.земли,летн.вариант,рядом ж/д станция,остановка маршрутки.
Жил;0;уч;;при;Солнечное;30000;;;42040;.;;;;15 сот прив.земли,под застройку.
Жил;0;уч;;при;Барашевский массив;4500;;;42041;.;;;;2 уч.,9 сот земли,под огород или под застройку,рядом свет,возм.провести газ.
Жил;1;ч/д;;мар;Марьяновский 1 пер;16000;олена-а;;42042;.;;13,00;9,00;отд.двор,газ,вода.
Жил;0;уч;;при;"Кооп ""Вильское""";4500;;;42043;.;;;;за с.Камянка,6 сот земли,дом дерев,нужен ремонт.
Жил;0;уч;;при;Камянка;6000;;;42044;.;;;;15 сот земли,под застройку,газ.
Жил;0;дача;;при;Тетеревский массив;12000;;;42045;.;65,00;;;6 сот прив.земли,подвал,сарай,рядом водоём.
Жил;0;уч;;при;Кмитов;10000;;;42046;.;;;;10 сот прив.земли,под застройку,500 м от трассы Житомир-Киев,все ком-ции рядом,ф-нт,стройматериалы.
Жил;0;уч;;при;Довжик;13500;;;42047;.;;;;11 сот земли,под застройку,все ком-ции.
Жил;0;уч;;при;Калиновка;16000;;;42049;.;;;;36 сот земли,ветхий дом,газ.
Жил;0;дом;;при;Вышполь;100000;;;42050;.;186,00;;;Новострой,бетонное перекрытие,газ,свет в доме,вода и кан-ции возле дома,скважина,м/п окна,15 сот.
Жил;0;уч;;при;Дениши;15000;;;42055;.;;;;18 сот,под застройку,среди жилых домов,рядом все ком-ции,капит.сарай,рядом река.
Жил;4;дом;;при;Заречаны;48000;;;42056;.;70,00;;;газ,колодец, 20 сот земли.
Жил;0;уч;;при;Давыдовский массив;2000;;;42057;.;;;;4,5 сот прив.земли.
Жил;2;2/2;к;ц;Победы;32000;настя-а;;42059;р;46,00;27,00;6,00;высокий цоколь,авт.отопл.счётчик газа,воды,тел,с/у разд,колонка,без балкона.
Жил;0;уч;;при;Иванков;3000;;;42060;.;;;;25 сот прив.земли,газ,свет рядом,квадратный.
Жил;0;дача;к;при;"Кооп ""Крошня""";8000;;;42061;.;;;;6*6м,гараж,10 сот.
Жил;0;дача;;при;Соколовский массив;10000;;;42062;.;;;;5 сот прив.земли,колодец.
Жил;2;дача;;при;Соколовский массив;4500;;;42063;.;;;;Летн.вариант,свет,вода,сарай,сад,4,5 сот.
Жил;1;ч/д;;бог;Каракульная;25000;;;42064;.;;18,00;;газ,3 сот прив.земли,общ.двор.
Жил;0;уч;;при;Калиновка;15000;;;42066;.;;;;20 сот земли,под застройку,газ,свет рядом.
Жил;0;уч;;при;Березина;10000;;;42068;.;;;;10 сот земли,рядом с лесом,рекой,на уч.электр.столб.
Жил;3;5/5;;ц;Б.Бердичевская;45000;;;42069;.;62,00;40,00;;нов.крыша,жил.сост,мебель.
Жил;0;уч;;при;Корчак;50000;;;42070;.;;;;77 сот земли,под ОСГ,над рекой.
Жил;4;2/9;к;пол;Кондратюка;85000;;;42071;р;86,00;;9,00;угл,жил.сост,2 б/з,с/у разд.
Жил;0;уч;;при;Выгода;5500;;;42073;.;;;;20 прив.земли, под застройку,ком-ции рядом.
Жил;0;уч;;кро;Арженевского;12000;;;42076;.;;;;5 сот прив.земли,под застройку,ком-ции рядом,25*20м.
Жил;3;дом;к;при;Заречаны;70000;;;42077;.;94,00;;;1973г.п,все уд-ва,бойлер,хор.жил.сост,летн.кухня,погреб,колодец,сарай,18 сот,сад.
Жил;4;ч/д;дк;кро;Парковая;60000;;;42078;.;59,00;;;на 2 входа,газ,срай,7 сот земли,2 отд.двора.
Жил;1;4/5;к;ц;Б.Бердичевская;30000;;;42080;.;;16,00;5,50;н/у,колонка,тел.
Жил;0;уч;;при;Быстры;0;;;42081;.;;;;10 сот или 20 сот,500у.е/сот,под застройку,хор.место,рядом лес.
Жил;1;1/1;;бум;Промышленная;26000;;;42082;.;36,30;18,10;5,10;высокий ф-нт,Н-2,7м,авт.отопл,нов.электр,отд.двор,начат ремонт,возм.пристройки.
Жил;0;уч;;при;Буки;4000;;;42084;.;;;;10 сот земли,под застройку.
Жил;0;уч;;при;Выгода;3000;;;42085;.;;;;20 сот земли, под застройку,сухой,ровный,газ рядом,хор.подъезд.
Жил;0;уч;;при;Сингуры;14000;;;42087;.;;;;35 сот земли, 400 у.е/сот.
Жил;0;уч;;при;Сингуры;7000;;;42089;.;;;;14 сот земли.
Жил;0;дом;;смо;Коростенская;110000;;;42091;.;300,00;;;Недострой,без вн.работ,оштукатурено,гараж на 2 авто,сауна,кухня-студио,все ком-ции,15 сот прив.земли
Жил;3;4/4;к;бог;ДОС;32000;;;42092;комун;62,00;42,00;9,00;3 комн.в комун.квартире,Сталинка,своя кухня 9 кв.м.
Жил;0;уч;;при;Солнечное;15000;;;42093;.;;;;25 сот прив.земли,под застройку,газ, свет рядом,прямоугольный.
Жил;1;2/5;п;ц;Киевская;30000;;;42095;.;35,00;19,00;5,50;н/у,жил.сост,встр.кухня,колонка,стир.машина,шкаф-купе,кавролин,тел.
Жил;0;уч;;при;Калиновка;16000;;;42096;.;;;;25 сот земли,под застройку.
Жил;0;уч;;при;Каменка;3000;;;42097;.;;;;4,5 сот земли,под застройку,ровный,сухой,газ и свет рядом,недалеко лес и объездная дорога.
