Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;1;3/5;к;при;Андрушевка;13000;;;41886;.;37,00;20,00;7,00;без ремонта,центр.
Жил;0;дача;;при;Бобровский массив;0;;;41887;.;;;;дом 6*5м,сарай 5*3м,9 сот земли,газ рядом,фрукт.деревья,кусты смородины.
Жил;2;ч/д;;при;Рудня-Почта;0;;;41888;.;;;;30 км от Житомира, 15 сот прив.земли,сад,колодец,рядом река,газ.
Жил;1;4/5;к;ц;Котовского;15000;;;41891;комун;;21,00;;1/2 часть 3 ком. кв., жил.сост,н/у,колонка.
Жил;3;2/9;п;бог;Польский Бульвар;57000;;;41892;р;74,00;;9,00;хор.жил.сост,н/у,счётчики,2 л/з.
Жил;2;4/9;п;па;Б.Тена;39500;ков-а;;41894;р;51,00;30,00;9,00;н/у,жил.сост.
Жил;2;ч/д;дк;ц;Войкова;38000;;тамар;41895;р;42,00;;6,00;газопечное отопл,отд.двор,5 сот земли.
Жил;2;ч/д;дк;ц;Ольжича;63000;;тамар;41896;р;42,00;;6,00;газопечное отопл,отд.двор,5 сот земли,возм.построить ещё один дом.
Жил;1;10/10;к;кор;Черняховского;31000;инна-а;;41897;.;40,00;19,50;8,50;н/у,б/з с кухни,с/у совм,хор.жил.сост,квартира с видом на речку.
Жил;1;4/9;к;кро;Г.Потапова;22000;;неля;41899;общ;;20,00;;Комната в Общ,свой с/у совм,бойлер,ремонт,кухня в комнате.
Жил;0;уч;;пол;Химволокно;7000;;неля;41900;.;;;;10 сот прив.земли, под садоводничество.
Жил;0;уч;;при;Писки;9000;;;41901;.;;;;19 сот земли,под застройку,р-н новостроек,рядом газ,свет,хороший подъезд.
Жил;0;уч;;при;Пищанка;28000;;;41902;.;;;;35 сот,под застройку,рядом жилые дома, газ, свет.
Жил;0;дача;;при;Ивановка;20000;;;41903;.;;;;24 сот,рядом лес,жилой дом 6*7м,+ф-нт под дом 10*9м,есть вода и газ.
Жил;4;дом;;при;Черняхов;40000;;;41904;.;70,00;;;гараж, летняя кухня, двор асфальтирован, колодец, ведется газ,возм.обмен на квартиру в Житомире.
Жил;3;дом;дк;бог;Мира;75000;таня-а;;41905;.;85,00;;;9,4 сот прив.земли,газопечн.отопл,капит.ремонт,все ком-ции,асф.двор и подъезд,хозпостройки,сад.
Биз;0;к/н;;ц;Житний рынок;200000;;;41906;.;215,00;;;Действующий магазин,5 сот в собственности,ремонт.
Биз;0;к/н;;ц;И.Кочерги;160000;;;41907;.;223,00;;;Действующий магазин,отд.стоящ.здание,ремонт,авт.отопл,сдан в аренду.
Жил;0;уч;;мар;Баранова;20000;;;41908;.;;;;10,5 сот прив.земли,под застройку.
Жил;0;уч;;при;Станишовка;100000;;;41910;.;;;;2,3 га прив.земли.
Жил;3;5/5;к;кро;Щорса;55000;тамар-а;тамар;41911;р;68,00;40,00;7,50;Чешка, авт.отопл,ремонт,н/у,б/з,крыша домиком.
Жил;2;3/5;к;при;Березовка;23000;;;41912;.;54,00;29,00;9,00;не угловая, лоджия и балкон застеклены, с/у раздельный,ав.отоп,газ, вода, огород, 2 сарая, погреб.
Жил;3;дом;;при;Червоне;40000;;;41913;.;;;;"газ, свет, есть печка и котел,15 сот земли..
во дворе, стоят сарайчики и подземный погреб"
Жил;3;дом;к;при;Чуднов;20000;;;41914;.;58,00;46,40;;жил.сост,сарай,погреб,сад,,20 сот земли.
Жил;3;дом;;при;Килки (Чудновский р-н);8000;;;41915;.;;;;в жилом состоянии, все хоз. пристройки, 2-этажная летняя кухня.
Жил;2;дача;;при;Барашевский массив;13500;;;41918;р;;;;7*4м,зимн.вариант,печн.отопл,погреб,колодец,сад,ограждено,9 сот прив.земли.
Биз;1;ч/д;дк;ц;Чапаева-Московская;50000;;оля;41919;.;;30,00;9,00;фасадн.выход,центр.отопл,вода,кан-ция,возм.под офис.
Жил;0;уч;;при;Ивановка;10000;;;41920;.;;;;10 сот,под садоводничество,61*25 м.
Жил;0;уч;;при;Корчак;12000;;;41921;.;;;;12 сот,под застройку,38*36м.
Жил;0;уч;;при;Олиевка;25000;;;41922;.;;;;10 сот,под застройку,40*25м.
Жил;0;уч;;при;Глыбочица;10000;;0000;41923;.;;;;12 сот,газ,свет рядом.
Жил;1;3/9;п;ц;Мануильского;32000;;0000;41924;.;36,00;19,00;7,50;угл,с/у совм,б/з,м/п окна,кафель,перепл.
Жил;4;8/10;к;кор;И.Богуна про;110000;;0000;41925;р;100,00;;;дорогой ремонт,дер.стеклопакеты,кухня-студио,3 л/з,с/у разд.
Жил;1;2/5;к;при;Высокая Печь;12000;;;41926;.;30,00;17,00;6,00;н/у,хор.жил.сост,авт.отопл,б/н.з.
Жил;2;5/5;к;ц;Театральная;65000;;гдв;41927;р;67,00;37,00;9,50;Сталинка,б/з,л/з,н/у,м/п окна,ремонт.
Жил;2;2/9;к;бог;Жукова;44000;инна-а лена-а;;41928;р;56,50;29,00;8,00;н/у,угл,тёплая,2 б/з,с/у разд,бойлер,жил.сост.
Жил;3;4/9;к;бог;Мира просп;58500;инна-а юля-а;;41929;р;67,20;40,10;9,40;авт.отопл,м/п окна,жил.сост.
Жил;1;3/5;к;бог;Офицерская;35000;;;41930;.;38,00;;;Чешка,ремонт,колонка,встр.кухня.
Жил;1;3/5;п;кро;Крошенская;26800;;0000;41931;.;33,00;18,00;6,00;н/у,колонка,встр.кухня,жил.сост.
Жил;2;ч/д;;ц;Гоголевский 3 пер;24000;;0000;41932;см;25,00;16,00;7,00;отд.двор,1 сот,35 лет,центр.кан-ция,газ.
Жил;1;4/9;п;бог;Мира просп;30000;;;41933;.;38,00;;;н/у,нужен ремонт.
Жил;1;5/5;к;ц;Киевская-Хлебная;32000;;;41934;.;33,50;18,60;;б/з,жил.сост,н/у.
Жил;0;уч;;смо;р-н Затишье;5000;;;41936;.;;;;10 сот прив.земли,под застройку,рядом все ком-ции.
Жил;2;8/9;к;пол;Кибальчича;33500;алёна-а;;41937;р;45,70;25,00;7,80;жил.сост,б/з,угловая.
Жил;0;уч;;при;Вышполь;0;;;41938;.;;;;11 сот,под застройку,рядом лес,озеро,все ком-ции,цена договорная.
Жил;0;дача;;при;Соколовский массив;8500;;;41941;.;;;;4,5 сот прив.земли.
Жил;0;пай;;при;Корчак;0;;;41942;.;;;;16 га земли,цена договорная.
Жил;0;дача;дк;при;Березовский массив;10000;;;41943;.;;;;9*7м,12 сот земли,колодец,сарай,свет подведено в дом до счётчика.
Жил;2;ч/д;;ц;Хлебная;26000;;0000;41944;см;40,00;;;хор.сост,земли нет.
Жил;4;дом;к;ц;Житний 1 пер;49000;;;41946;.;88,00;;;4 отд.входа,газ. и печн.отопл,счётчики,2 сот,отд.двор,2 заезда,вода рядом.
Жил;0;уч;;при;Пряжев;45000;;;41947;.;;;;30 сот земли,3 акта,у соснового леса,рядом газ,свет,вода.
Жил;0;дача;;при;Вильский массив;15000;;;41948;.;;;;12 сот земли,сад,огород,рядом лес.
Жил;0;дача;к;при;Буки;8000;;;41949;.;;;;м/п окна,нов.двери,9 сот,во дворе колодец,рядом лес,река,остановка.
Жил;0;дача;к;при;Станишовка;32000;;;41950;.;79,00;31,00;8,00;бетон,зимн.вариант,нов.стол,газ.стояк,бойлер,6 сот обраб.земли,колодец,выгр.яма,рядом лес,беседка.
Жил;0;уч;;при;Междуречье;5500;;;41951;.;;;;6 сот прив.земли,вагончик.
Жил;0;дом;;смо;Смаковка;60000;;;41952;.;;;;Недострой,65% готовности,м/п окна,металлочерепица,колодец,нас.станция,выгр.яма,свет,10 сот,ограждено
Жил;0;уч;;при;Дубовец;0;;;41953;.;;;;хор.сост, 1500 грн.
Жил;2;дом;дк;при;Н.Выгода;20000;;;41954;.;;;;хор.сост,газ,ухоженный двор и земля,для жилья и дачи.
Жил;3;дача;;при;Пряжев;18000;;;41955;.;;;;мансарда,печка,камин,колодец,с/у,вольер.
Жил;3;ч/д;к;мал;Каховская;50000;;;41956;.;;44,00;7,00;хор.сост,уд-ва,авт.отопл,отд.двор,гараж,5 сот прив.земли,место для пристройки.
Жил;0;уч;;бог;Соколова гора;30000;;;41957;.;;;;12 сот,под застройку,ком-ции рядом.
Жил;4;дом;;при;Ивановка;60000;;;41958;.;;;;40 сот прив.земли,ф-нт на 2-й этаж,уд-ва,колодец,газ,свет,гараж,авт.отопл.
Жил;0;дом;;при;Каменский массив;20500;;;41959;.;;;;гараж,7,2 сот земли,плод.деревья,баня,сарай,теплицы,рядом озеро,лес.
Биз;0;к/н;;при;Черняхов;155000;;;41960;.;350,00;;;Гранитный цех,с оборудованием.
Жил;1;5/5;к;при;Новогуйвинск;29500;;;41961;.;;18,50;7,00;Чешка,хороший ремонт,б/з,угл,мебель,нов.сант,бойлер,ламинат,брон.дв,м/п окна.
Жил;3;дом;;при;Тетеревка;80000;;;41962;.;80,00;;;уд-ва,летн.кухня,сарай,14 сот земли,забор,асф.подъезд.
Жил;0;дача;;при;"Кооп ""Труженик""";9000;;;41963;.;;;;газ, свет.
Жил;0;дача;;при;Солнечное;11500;;;41966;.;;;;Летний,4,5 сот земли,сарай,колодец,забор.
Жил;4;дом;д;при;Троянов;8000;;;41967;.;;;;под штукатуркой,газ рядом,20 сот прив.земли,сарай,2 погреба,летн.кухня,колодец,нужен ремонт.
Жил;0;уч;;при;Березовский массив;5000;;;41968;.;;;;6 сот прив.земли,рядом лес,газ,свет,хор.подъезд,обработан.
Жил;0;уч;;при;Солнечное;17000;;;41969;.;;;;10 сот,под застройку,ф-нт,цоколь из камня,гараж,проект на дом,ком-ции,скважина,асф.подъезд.
Биз;0;к/н;;бум;И.Гонты;0;;;41970;.;;;;помещения под склады и про-во,от 30 и 214 кв.м,свет,вода,подведён газ.
Жил;0;уч;;ц;Байка;16000;;;41972;.;;;;5 сот земли, р-н нефтебазы.
Жил;2;дача;;при;Соколовский массив;21000;;;41973;.;;;;6*6м,свет,вода,выгр.яма,бойлер,насос.станция,душ.кабина,с/у,стир.машина,м/п окна,скважина,рядом лес.
Биз;0;к/н;;при;Головенка;80000;;;41974;.;1500,00;;;помещение.
Жил;0;дача;;при;Барашевский массив;13000;;;41975;.;;;;6*6м,гараж в цоколе,ремонт,м/п окна,брон.дв,4,5 сот прив.земли,колодец,летн.кухня,ограждено.
Жил;3;ч/д;к;кро;Садовая;45500;;;41976;.;;;;ремонт,м/п окна,вода,центр.кан-ция,колонка,4,5 сот прив.земли,гараж,сарай.
Жил;0;уч;;при;Тетеревка;16000;;;41977;.;;;;8 сот земли,под застройку,ф-нт 8*9м.
Жил;0;уч;;при;Довжик;21000;;;41978;.;;;;12 сот прив.земли,под застройку,ком-ции рядом.
Жил;2;дом;;при;Забродье;10000;;;41979;.;;;;40 сот земли,хозпостройки.
