Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;1;4/9;к;пол;Полевая площ;10500;;;42116;общ;;13,00;;Комн.в Общ,жил.сост,н/у,2 с/у и кухня на 8 комн,бойлер,душ,интернет.стир.машина,кладовая.
Жил;0;уч;;при;Тетеревка;16500;;;42117;.;;;;10 сот земли,под застройку.
Жил;4;дом;;при;Гадзынка;30000;;;42118;.;95,50;;;центр,газ.стояк,хор.сост,20 сот земли.
Жил;3;4/9;к;бог;Мира просп;62000;;;42119;р;68,00;;;н/у,встр.кух.мебель,нов.сант,бойлер,балкон,рядом капит.гараж.
Жил;2;1/2;к;при;Черняхов;29000;;;42120;р;61,50;33,00;9,00;жил.сост,м/п окна,газ и вода по счётчикам,авт.отопл,с/у разд,подвал.
Жил;1;5/5;к;ц;Котовского;33000;;;42122;.;36,00;19,00;8,00;Чешка,авт.отопл,косм.ремонт.
Жил;2;4/4;;смо;Смаковка;32000;;;42123;.;54,00;38,00;8,00;коридор и с/у на 2 хоз,балкон 8 кв.м.
Жил;1;4/5;п;ц;Киевская-Мануильского;30000;;;42124;.;34,00;19,00;6,00;н/у,жил.сост,колонка,б/з.
Жил;3;5/5;к;ц;Московская;46000;;0000;42125;см/р;60,00;42,00;7,50;с/у совм,н/у,б/з,м/п окна,колонка.подв.потолки,встр.кухня,паркет.
Жил;3;2/4;к;бог;ДОС;45000;;0000;42126;см/р;58,00;41,00;5,50;н/у, б/з,нов.сант,встр.кухня,колонка,паркет,брон.дв,подвал.
Жил;1;4/9;к;ц;Шевченко;11500;;0000;42127;общ;;12,40;;с/у на 2, жил.сост,кухня на 3 секции.
Жил;0;уч;;при;Олиевка;16000;;;42128;.;;;;8 сот прив.земли.
Жил;0;уч;;при;Довжик;15000;;;42129;.;;;;10 сот, под садоводничество.
Жил;0;уч;;при;Брусиловский р-н;9600;;;42130;.;;;;12 сот, под садоводничество.
Жил;0;уч;;при;Глыбочица;5000;;;42131;.;;;;10 сот,под садоводничество.
Жил;0;уч;;при;Козиевка;3600;;;42132;.;;;;12 сот,под садоводничество.
Жил;0;уч;;при;Дениши;24000;;;42133;.;;;;20 сот,под застройку.
Жил;3;1/2;к;ц;Чудновский 3 пер;50000;;;42134;р;58,10;31,50;9,50;с/у разд,угл,балкона нет,нужен ремонт,авт.отопл.колонка,1,5 сот в аренде.сарай,подвал.
Жил;1;8/9;п;ц;Мануильского;27500;;0000;42135;.;35,00;19,00;6,50;бойлер,угл,б/з,жил.сост.
Жил;3;2/10;к;бог;Жукова;55000;алёна-а;;42136;р;65,00;41,00;8,00;хор.состояние,м/п окна,б/л/з,с/у разд,колонка,счётчики на воду,брон.дв,хорошее место,рядом лес,река.
Жил;4;10/10;к;бум;Слободская;60000;;;42137;р;78,00;45,00;9,00;Новострой,авт.отопл,балкон,лоджия,хорошее состояние.
Жил;2;1/5;к;ц;Мануильского-Киевская;50000;;;42138;р;59,20;;;м/п окна,нов.сант,кафель,с/у разд,б/з,кухня-студио,встр.мебель.
Жил;2;1/14;к;па;Бородия;55000;;;42139;р;49,00;;;нов.стол,сант,2 бойлера,хор.сост,на окнах решетки,балкона нет,возм.пристройки.
Жил;3;3/5;к;ц;Гагарина-Б.Бердичевская;55000;;;42140;.;62,00;45,00;6,00;н/у,кухня-студио,встр.мебель,нов.сант,кафель,кондиционер,б/з,брон.дв.
Жил;2;6/9;п;ц;Л.Украинки;39000;;0000;42141;р;50,00;30,00;9,00;жил.сост,б/з.
Жил;3;1/5;п;пол;Космонавтов;40000;;0000;42142;см/р;63,00;45,00;6,00;б/з,тел,колонка.
Жил;2;2/4;к;при;Озерное;20000;;0000;42143;комун;42,00;;8,00;2 ком.в 4 ком.кв.,м/п окна,своя кухня,б/з,колонка,Н-3,2м.
Жил;2;5/5;к;ц;Черняховского;35000;;0000;42144;см;42,00;28,00;6,00;б/з,жил.сост.
Жил;3;дом;;ц;Береговой пер;65000;;0000;42145;.;80,00;43,00;8,50;2 сот,авт.отопл,с/у совм,центр.газ и вода.
Жил;1;дача;;при;Новогуйвинск;21000;;0000;42146;.;;16,00;9,00;мансарда,нов.электрика,полы,камин,колодец,сарай,беседка,с/у на ул,дер.качель,4,7 сот земли.
Жил;1;5/5;п;ц;Шелушкова-Котовского;27000;;;42147;.;;18,00;5,50;тел,колонка,б/з,окна во двор,без ремонта.
Жил;3;1/5;п;ц;Чехова 2 пер;62500;;;42148;р;61,00;45,00;;капит.ремонт,авт.отопл,тёплые полы,стены утепл,м/п окна,терасса 8кв.м,встр.кухня,шкафы-купе.
Жил;2;9/9;;ц;Л.Украинки-Хлебная;44000;;;42149;р;48,00;;;н/у,частично стеклопакеты,бойлер,тел.
Жил;3;4/5;;ц;Киевская-Мануильского;105000;;;42150;.;90,00;;;евроремонт,авт.отопл,кондиционер,встр.мебель.
Жил;3;3/5;к;ц;Киевская;65000;алёна-а;;42151;см/р;;;;авт.отопл,ремонт,м/п окна,кафель,перепл.
Жил;2;5/5;;ц;Войкова-Домбровского;45000;;;42152;р;45,00;;;н/у,евроремонт,новая эектропроводка,сант,колонка,кондиционер.
Жил;3;дача;к;при;Бобровский массив 1;9000;;;42153;.;;;;12 сот неприв.земли, рядом колодец,нужен ремонт,печка.
Жил;0;уч;;при;Тетеревка;9000;;;42154;.;;;;10 сот прив.земли,под застройку,сухой,ровный,р-н Интерстиля,лес в 300м.
Жил;1;5/5;к;ц;Довженко;24000;;0000;42155;;29,50;19,50;5,00;колонка,м/п окна,бр.дв,косм.ремонт,балкона нет,крыша перекрыта.
Жил;2;2/5;к;ц;Киевская;35000;;0000;42156;см;45,00;30,00;6,00;без балкона,н/у,с/у совм,колонка,тел,жил.сост.
Жил;2;ч/д;дк;мар;Полеская;30000;;0000;42157;.;65,00;35,00;8,00;сарай,колодец,отд.двор,8 сот неприв.земли,газ рядом.
Жил;3;2/9;п;бог;Мира просп;52000;алёна-а;;42158;р;70,00;;;квадратный холл,2 б/з,встроенная кухня.
Жил;4;2/4;к;при;Озерное;45000;;;42159;.;96,00;68,00;16,00;СТ,хор.сост,кафель,ламинат,с/у разд,встр.кухня,Н-3,2 м,евробалкон.
Жил;2;1/5;;ц;Домбровкого;37000;;;42160;см;;29,00;8,00;н/у,брон.дв,м/п окна,с/у разд,хор.сост.
Жил;3;5/9;п;пол;Школьный пер;65000;;0000;42161;р;65,00;;;н/у,евроремонт,авт.отопл,б/л/з,встр.кухня-студио,частично мебель.
Жил;3;5/5;к;ц;Шевченко;45000;;;42162;см/р;62,00;46,00;6,00;жил.сост,н/у,подвал.
Жил;3;1/5;к;ц;Короленко;35500;алёна-а;;42163;.;60,00;;;нужен ремонт,возм.достройки.
Биз;0;к/н;;ц;Михайловская;1200000;;;42164;.;1086,90;;;офисн.помещения,отд.фасадн.вход,тел,сигнализация,иденально под отделение банка.
Жил;3;2/5;к;ц;Киевская;60000;;;42165;.;;;;н/у,ремонт.
Жил;0;дача;;при;Соколовский массив;6500;;;42166;.;;;;5*5м,накрыт шифером,зимн.вариант,высокий цоколь,без вн.работ,5 сот,колодец,сарай.
Жил;0;дом;;при;Волица;40000;;;42167;.;66,00;;;газ,все уд-ва,колодец,25 сот прив.земли,хозпостройки,рядом остановка.
Биз;0;к/н;;мар;Баранова;32500;;;42168;.;108,00;;;помещение комерч.назначения,территория таксопарка.
Жил;2;6/9;п;па;Шевченко;40000;алёна-а;;42169;р;49,00;;;н/у,без ремонта.
Жил;0;дом;к;бог;Максютова;140000;;;42170;.;220,00;;;90% готовности,без чист.вн.отделки,все ком-ции подведены,10 сот земли,березовая роща,рядом лес.
Жил;0;уч;;при;Лещин;0;;;42171;.;;;;31 сот земли,рядом газ,вода,на уч.садовые деревья,погреб,сарай,ветх.дом,цена договорная.
Жил;0;уч;;при;Троянов;9000;;;42172;.;;;;45 сот земли, из них 25 сот прив.земли,старый дом.
Жил;3;6/12;к;ц;Победы;74000;алёна-а;;42173;р;65,00;;;ремонт,встр.кухня,нов.проводка,нов.сант,натяжные потолки,вид на площадь.
Жил;0;уч;;при;Пряжев;12500;;;42174;.;;;;15 сот прив.земли,под застройку,газ,свет,вода,р-н новостроек.
Биз;0;к/н;;при;Коростень;0;;;42175;.;160,00;;;под офис,склад,магазин,отд.вход.
Жил;1;5/9;п;па;Шевченко;32000;;;42176;.;;18,00;6,00;жил.сост,угл,б/з.
Жил;1;дача;к;при;Соколовский массив;10500;;;42177;.;28,00;14,00;;дом 6,75*5,5м,2 скважины,сад,колодец,6 сот.
Жил;1;дача;к;при;Новогуйвинск;16000;;;42178;.;;;;5 сот,колодец,сарай,печка,газ рядом.
Жил;2;ч/д;к;при;Пряжев;28000;;;42179;.;;;;отд.двор,с/у на ул,газ,погреб,колодец,сарй,летн.кухня,5 сот,рядом озеро.
Жил;0;дом;д;при;Михайловка;6000;;;42180;.;;;;жил.сост,газ рядом,колодец,сарай.
Жил;0;уч;;при;Тетеревский массив;6000;;;42181;.;;;;2 уч,9 сот земли,летн.домик,рядом остановка,озеро,магазин.
Биз;0;под офис;;ц;Гагарина;17500;;;42182;.;25,00;;;отд.вход,офис.
Жил;5;ч/д;;ц;Войкова;90000;;;42183;.;;;;с/у совм,2-х контур.котёл,полы с подогревом,встр.кухня.
Жил;0;дача;к;при;"Кооп ""Камянка""";10000;;;42184;.;;;;4,5 сотприв.земли,кирпич.сарай.
Жил;0;уч;;кро;Народицкая;17000;;;42185;.;;;;10 сот земли,под застройку,все ком-ции рядом.
Жил;0;дача;;при;Давыдовский массив;11000;;;42186;.;;;;летний вариант,колодец,беседка,5 сот прив.земли,рядом газ.
Жил;0;уч;;при;Давыдовский массив;2000;;;42187;.;;;;4,5 сот прив.земли.
Жил;0;уч;;бог;Соколова гора;12000;;;42188;.;;;;5,3 сот прив.земли,асф.подъезд,все ком-ции рядом.
Жил;2;9/9;к;ц;Котовского;35000;алёна-а;;42189;р;43,00;;;жил.сост,угл,м/п окна,бойлер,л/з на 2 комнаты.
Жил;3;1/5;к;бог;ДОС;45000;;;42190;см/р;60,00;;;без балкона,нужен ремонт.
Жил;0;уч;;при;Соколовский массив;3500;;;42191;.;;;;4,8 сот.
